城市,天气,最高温度,最低温度
乌海,多云,4,-12
乌兰察布,多云,-6,-21
通辽,晴,-12,-22
赤峰,晴,-10,-24
鄂尔多斯,晴,-2,-11
巴彦淖尔,多云,2,-13
锡林郭勒,晴,-17,-33
呼伦贝尔,晴,-24,-33
兴安盟,晴,-16,-23
阿拉善盟,小雪,3,-7
北京,多云,-1,-8
海淀,多云,-1,-10
朝阳,多云,-1,-8
顺义,多云,-2,-10
怀柔,多云,-2,-12
通州,多云,-2,-10
昌平,多云,-1,-10
延庆,多云,-5,-14
丰台,多云,-1,-8
石景山,多云,0,-9
大兴,多云,-2,-10
房山,多云,-1,-10
密云,多云,-2,-14
门头沟,多云,-1,-9
平谷,多云,-1,-13
东城,多云,-1,-8
西城,多云,-1,-10
天津,多云,0,-7
武清,多云,0,-9
宝坻,多云,0,-10
东丽,多云,-1,-8
西青,多云,0,-9
北辰,多云,0,-8
宁河,多云,0,-9
和平,多云,0,-7
静海,多云,0,-8
津南,多云,0,-8
滨海新区,多云,0,-8
河东,多云,0,-7
河西,多云,0,-7
蓟州,多云,-1,-11
南开,多云,0,-7
河北,多云,0,-7
红桥,多云,0,-7
石家庄,阴,-1,-5
保定,阴,-1,-8
张家口,阴,-6,-14
承德,阴,-6,-15
唐山,阴,-2,-12
廊坊,阴,-1,-10
沧州,阴,-2,-9
衡水,阴,0,-5
邢台,阴,-1,-6
邯郸,阴,3,-4
秦皇岛,阴,-5,-15
雄安新区,阴,-2,-11
太原,晴,0,-9
大同,晴,-6,-21
阳泉,小雪,-6,-11
晋中,晴,-2,-11
长治,晴,1,-8
晋城,晴,-1,-8
临汾,晴,5,-6
运城,晴,5,-4
朔州,晴,-6,-21
忻州,晴,-1,-13
吕梁,晴,1,-12
呼和浩特,晴,-4,-17
包头,晴,-3,-18
乌海,晴,-3,-17
乌兰察布,多云,-10,-20
通辽,晴,-14,-21
赤峰,晴,-11,-23
鄂尔多斯,晴,-5,-14
巴彦淖尔,晴,-4,-14
锡林郭勒,晴,-18,-32
呼伦贝尔,晴,-25,-36
兴安盟,晴,-15,-22
阿拉善盟,晴,-3,-15
北京,晴,1,-9
海淀,晴,1,-9
朝阳,晴,1,-8
顺义,晴,1,-9
怀柔,晴,0,-12
通州,晴,1,-10
昌平,晴,1,-9
延庆,晴,-1,-13
丰台,晴,1,-9
石景山,晴,0,-9
大兴,晴,1,-11
房山,晴,1,-11
密云,晴,0,-14
门头沟,晴,0,-8
平谷,晴,0,-13
东城,晴,1,-8
西城,晴,1,-9
天津,晴,2,-7
武清,晴,2,-9
宝坻,晴,2,-12
东丽,晴,2,-8
西青,晴,2,-8
北辰,晴,2,-7
宁河,晴,2,-10
和平,晴,2,-7
静海,晴,2,-7
津南,晴,2,-8
滨海新区,晴,0,-7
河东,晴,2,-7
河西,晴,2,-7
蓟州,晴,1,-11
南开,晴,2,-7
河北,晴,2,-7
红桥,晴,2,-7
石家庄,晴,5,-6
保定,晴,3,-9
张家口,晴,-4,-14
承德,晴,-4,-16
唐山,晴,0,-12
廊坊,晴,1,-9
沧州,晴,1,-10
衡水,晴,3,-6
邢台,晴,3,-4
邯郸,晴,5,-4
秦皇岛,晴,-3,-16
雄安新区,晴,2,-11
太原,晴,3,-12
大同,晴,-3,-20
阳泉,晴,1,-11
晋中,晴,1,-14
长治,晴,3,-9
晋城,晴,5,-7
临汾,晴,6,-7
运城,晴,7,-7
朔州,晴,-4,-20
忻州,晴,0,-14
吕梁,晴,0,-12
呼和浩特,晴,-5,-16
包头,晴,-2,-17
乌海,晴,-2,-16
乌兰察布,晴,-6,-19
通辽,晴,-12,-20
赤峰,晴,-11,-20
鄂尔多斯,晴,-3,-15
巴彦淖尔,晴,0,-14
锡林郭勒,晴,-19,-30
呼伦贝尔,晴,-23,-37
兴安盟,晴,-11,-21
阿拉善盟,晴,2,-14
北京,晴,3,-8
海淀,晴,5,-8
朝阳,晴,3,-7
顺义,晴,4,-9
怀柔,晴,3,-11
通州,晴,2,-9
昌平,晴,4,-7
延庆,晴,2,-12
丰台,晴,4,-8
石景山,晴,4,-8
大兴,晴,3,-10
房山,晴,3,-10
密云,晴,3,-13
门头沟,晴,4,-7
平谷,晴,3,-12
东城,晴,3,-7
西城,晴,5,-8
天津,晴,3,-6
武清,晴,3,-7
宝坻,晴,3,-10
东丽,晴,3,-7
西青,晴,3,-6
北辰,晴,3,-6
宁河,晴,3,-8
和平,晴,3,-6
静海,晴,3,-6
津南,晴,3,-7
滨海新区,晴,2,-5
河东,晴,3,-6
河西,晴,3,-6
蓟州,晴,2,-10
南开,晴,3,-6
河北,晴,3,-6
红桥,晴,3,-6
石家庄,晴,4,-5
保定,晴,3,-8
张家口,晴,3,-13
承德,晴,2,-15
唐山,晴,2,-11
廊坊,晴,3,-8
沧州,晴,2,-9
衡水,晴,3,-5
邢台,晴,3,-4
邯郸,晴,4,-4
秦皇岛,晴,1,-15
雄安新区,晴,3,-10
太原,多云,6,-11
大同,多云,1,-20
阳泉,阴,3,-9
晋中,多云,4,-13
长治,多云,5,-8
晋城,多云,5,-5
临汾,多云,7,-6
运城,多云,8,-6
朔州,多云,1,-18
忻州,多云,4,-13
吕梁,多云,4,-11
呼和浩特,晴,2,-14
包头,阴,0,-15
乌海,多云,3,-13
乌兰察布,多云,0,-17
通辽,晴,-6,-18
赤峰,晴,0,-18
鄂尔多斯,多云,1,-11
巴彦淖尔,晴,2,-13
锡林郭勒,晴,-9,-24
呼伦贝尔,晴,-14,-27
兴安盟,晴,-3,-18
阿拉善盟,多云,5,-9
北京,多云,4,-5
海淀,多云,3,-5
朝阳,多云,4,-5
顺义,多云,3,-5
怀柔,多云,2,-7
通州,多云,4,-7
昌平,多云,2,-5
延庆,多云,3,-9
丰台,多云,3,-5
石景山,多云,3,-5
大兴,多云,4,-7
房山,多云,4,-6
密云,多云,2,-9
门头沟,多云,3,-4
平谷,多云,3,-9
东城,多云,4,-5
西城,多云,3,-5
天津,多云,6,-3
武清,多云,6,-4
宝坻,多云,5,-6
东丽,多云,6,-4
西青,多云,6,-4
北辰,多云,6,-3
宁河,多云,5,-6
和平,多云,6,-3
静海,多云,6,-3
津南,多云,6,-4
滨海新区,多云,4,-4
河东,多云,6,-3
河西,多云,6,-3
蓟州,多云,3,-7
南开,多云,6,-3
河北,多云,6,-3
红桥,多云,6,-3
石家庄,多云,5,-3
保定,多云,6,-4
张家口,多云,5,-10
承德,多云,6,-11
唐山,多云,6,-6
廊坊,多云,6,-4
沧州,多云,8,-3
衡水,多云,9,-1
邢台,多云,7,-3
邯郸,多云,8,-2
秦皇岛,多云,6,-8
雄安新区,多云,6,-6
太原,晴,7,-9
大同,小雪,4,-14
阳泉,晴,9,-7
晋中,晴,8,-8
长治,晴,8,-4
晋城,多云,7,-3
临汾,晴,8,-3
运城,多云,9,-3
朔州,晴,5,-12
忻州,晴,6,-9
吕梁,晴,6,-5
呼和浩特,多云,2,-12
包头,晴,2,-10
乌海,多云,3,-12
乌兰察布,多云,4,-12
通辽,晴,1,-12
赤峰,阴,4,-11
鄂尔多斯,晴,1,-8
巴彦淖尔,晴,3,-11
锡林郭勒,晴,-3,-18
呼伦贝尔,多云,-15,-25
兴安盟,晴,-2,-13
阿拉善盟,晴,2,-9
